id,target
16018,0.7195854950355538
16019,0.8907474397481613
16020,0.7908268645486617
16021,0.9438283415542638
16022,0.2824972739712446
16023,0.44774012597749674
16024,0.868562427734447
16025,0.31212248328142234
16026,0.7920694307685185
16027,0.5908495553226979
16028,0.31995283670198715
16029,0.3586684903234751
16030,0.9657897368278516
16031,0.3966874737419232
16032,0.7562331833701429
16033,0.10653101369942103
16034,0.4759221830015475
16035,0.647413951391063
16036,0.7119169785648922
16037,0.4212781828016478
16038,0.5622067098464749
16039,0.09330499709954541
16040,0.276581286952592
16041,0.2052923052827412
16042,0.9665024950278374
16043,0.3884417585205339
16044,0.291405270234894
16045,0.36320420175721774
16046,0.5962232496140748
16047,0.234024601573363
16048,0.28446108666554704
16049,0.7849682196607176
16050,0.5144270718397513
16051,0.5519374120872732
16052,0.8965751053744047
16053,0.5793007856285185
16054,0.8942920007283632
16055,0.8188513679764853
16056,0.7999664763011992
16057,0.1435881370208418
16058,0.8016415062399641
16059,0.7792857578811675
16060,0.22088753555791119
16061,0.10345544137037176
16062,0.3084772232022368
16063,0.8250344949762626
16064,0.49238020731288906
16065,0.47411127142432796
16066,0.194545854097866
16067,0.5775282221828254
16068,0.43176714414693756
16069,0.49996221182413136
16070,0.6334049520453876
16071,0.8978828922705651
16072,0.5110504187249904
16073,0.5924818139331257
16074,0.521031100584434
16075,0.5797307758843827
16076,0.616475220980596
16077,0.2504070045382707
16078,0.24631278958185396
16079,0.4761409178868429
16080,0.8732638793637533
16081,0.5068173770449961
16082,0.7384845366759503
16083,0.4883298503497008
16084,0.7270628956064197
16085,0.4747175672545343
16086,0.6634763803435572
16087,0.8125951322965047
16088,0.711784117610205
16089,0.7354966992641124
16090,0.6299396660635477
16091,0.3543092933216633
16092,0.6743348111709953
16093,0.8933697382798953
16094,0.7800761914914351
16095,0.6985542957171872
16096,0.7009952707040717
16097,0.6855901551986535
16098,0.3029817027802854
16099,0.5115958468512739
16100,0.7608023466458247
16101,0.6382625473604358
16102,0.22434587727747166
16103,0.4954009477346982
16104,0.6191750954174704
16105,0.6440953272853432
16106,0.6970891665137933
16107,0.1394838123048793
16108,0.7062785260272528
16109,0.7305100786202631
16110,0.2791715953128865
16111,0.49618658038983976
16112,0.39971567270650665
16113,0.5265673039320742
16114,0.46550525154575945
16115,0.8671177566673735
16116,0.6430954810997572
16117,0.45152847599975177
16118,0.8233660849528043
16119,0.320254897366441
16120,0.4809591778051664
16121,0.6482301152813327
16122,0.44372143080007037
16123,0.08586866397301897
16124,0.21456381047903006
16125,0.21035530147750145
16126,0.9297611450409282
16127,0.3385423283731475
16128,0.17325960703084778
16129,0.7639510949600656
16130,0.7055986186651501
16131,0.6500581073180354
16132,0.44757564530723565
16133,0.5852880086526379
16134,0.27390304205407423
16135,0.19567205636297688
16136,0.43664655886682385
16137,0.35523906559166585
16138,0.4389057625441556
16139,0.3153371546361947
16140,0.4431840865158178
16141,0.860271787547501
16142,0.7177743886194826
16143,0.6209029026000845
16144,0.45161900136657196
16145,0.7290268143597216
16146,0.6770439931296611
16147,0.49312603279505596
16148,0.2515046035725236
16149,0.19294697606928082
16150,0.7782273334808744
16151,0.8270875183191345
16152,0.3550357584466687
16153,0.7494413001799044
16154,0.578580927045119
16155,0.42487895892869865
16156,0.6546782159679871
16157,0.6427321753577468
16158,0.34976220291388876
16159,0.7935416376853033
16160,0.4989081055431936
16161,0.6751004569654472
16162,0.5278141627277334
16163,0.3073030073101641
16164,0.5433006799898982
16165,0.6726072309091505
16166,0.7784184170642096
16167,0.27975730779231284
16168,0.8472857350735071
16169,0.2712146422168697
16170,0.6849900842954358
16171,0.607049442431208
16172,0.4470544259606027
16173,0.4469444738171262
16174,0.5171923330736964
16175,0.8720711787393226
16176,0.627920558949193
16177,0.5977867619634825
16178,0.9730948269834757
16179,0.8058226583735931
16180,0.9416456731934266
16181,0.6519164610338744
16182,0.7251703278247634
16183,0.8604955765985965
16184,0.4153355552717193
16185,0.5433843176218911
16186,0.758308115119614
16187,0.8597010402024281
16188,0.6605778820886377
16189,0.9186264250856374
16190,0.566167081866751
16191,0.9066463757645227
16192,0.8782361000506486
16193,0.7996446360075664
16194,0.2832936306521706
16195,0.2107164878508841
16196,0.3766926253960992
16197,0.734798270832241
16198,0.30517881734129104
16199,0.5862621746267966
16200,0.6673311863605863
16201,0.5227714621267712
16202,0.631069442836415
16203,0.703048119721149
16204,0.3664678225925603
16205,0.2102232061322945
16206,0.7694824046027009
16207,0.6879751752009116
16208,0.8825239182734909
16209,0.7499141896990963
16210,0.7636617850958086
16211,0.610639759173944
16212,0.15527451208286305
16213,0.5634098825540175
16214,0.7399148383358709
16215,0.4775794490324345
16216,0.6078920852499559
16217,0.19693905666002476
16218,0.4154283607483694
16219,0.7960938382765994
16220,0.33918248545933755
16221,0.36273301307948064
16222,0.8296326966599791
16223,0.5906395875850694
16224,0.7046482407279339
16225,0.13255060373399083
16226,0.4322913950080852
16227,0.6018579955661101
16228,0.6060811431229826
16229,0.7096502095592191
16230,0.17483674027103166
16231,0.5449711067993408
16232,0.826027652656182
16233,0.6372553442329809
16234,0.4752305221890945
16235,0.780892762906982
16236,0.42606178505002956
16237,0.5567957078817777
16238,0.9251440850558856
16239,0.6567522001422771
16240,0.6463822653304738
16241,0.061801004509016134
16242,0.5430528710062048
16243,0.26714280875550617
16244,0.9405849655975029
16245,0.3339593895890223
16246,0.7298044097477029
16247,0.7363795997772037
16248,0.4816041609485599
16249,0.33266608333820324
16250,0.8125732920793307
16251,0.8166692650211435
16252,0.4679124413957447
16253,0.6665597520525347
16254,0.561738535313152
16255,0.717743313429367
16256,0.8048966902754446
16257,0.7096894231317121
16258,0.6263009438874492
16259,0.8451694567758073
16260,0.7000226572852489
16261,0.5470535793716286
16262,0.4097897665946088
16263,0.7691836621106165
16264,0.5416608157526844
16265,0.8298441641664913
16266,0.3961795569360148
16267,0.26932551921303804
16268,0.38556561416746465
16269,0.6031999039499595
16270,0.21771722165480678
16271,0.7844022808803699
16272,0.40602379422944973
16273,0.5639100310701322
16274,0.6321510245875749
16275,0.714058135288106
16276,0.5714442859757983
16277,0.3823795549897892
16278,0.7648102990509282
16279,0.37646430262062147
16280,0.693804598089644
16281,0.5563643780145703
16282,0.49052801738771173
16283,0.7441888265654194
16284,0.08268974990665151
16285,0.2783418521259854
16286,0.8682682344131146
16287,0.5711310503299463
16288,0.40412574612825025
16289,0.27302579688642076
16290,0.4363732032502982
16291,0.27293973888798195
16292,0.6019558575253059
16293,0.767278462157022
16294,0.7640163640273656
16295,0.25377931353226674
16296,0.6347390475614738
16297,0.8548075045610634
16298,0.7248427544489713
16299,0.6270211874466797
16300,0.47040917887534617
16301,0.7731187201921751
16302,0.239513539080767
16303,0.8308957560692326
16304,0.3071492614850123
16305,0.5842656017327724
16306,0.33262779592034897
16307,0.7004067483852763
16308,0.2872373771952321
16309,0.6315530917311327
16310,0.2797444204414523
16311,0.6978084575827879
16312,0.8990657884874504
16313,0.7619109006989336
16314,0.7228339574895145
16315,0.23896706771346926
16316,0.6770928154374768
16317,0.947207460625885
16318,0.8102056046618185
16319,0.3914754454878418
16320,0.9283142790373867
16321,0.46253261286843766
16322,0.6687514905696451
16323,0.303759579385897
16324,0.33539625356628505
16325,0.5258206422862604
16326,0.8013878780034854
16327,0.4648148962320308
16328,0.761910982625578
16329,0.9289263190174593
16330,0.33440821413932037
16331,0.5769086820924653
16332,0.6071699120082673
16333,0.9462147834462826
16334,0.13855776481568555
16335,0.9249925791962332
16336,0.7171136842817883
16337,0.8134426371856952
16338,0.09895379997692925
16339,0.6273372305236209
16340,0.7395431864092435
16341,0.3129005383835552
16342,0.47575149462176586
16343,0.4055841025541269
16344,0.7588971275440779
16345,0.49767398956914577
16346,0.7702216841823771
16347,0.7955923110577298
16348,0.8094096608309521
16349,0.7813944594172334
16350,0.6000920801613743
16351,0.12233992051337131
16352,0.8410855531619761
16353,0.5284218431954478
16354,0.9250064061169142
16355,0.5036146140083102
16356,0.8073603093115688
16357,0.8874929483247034
16358,0.6698415175740917
16359,0.7624433812986783
16360,0.6071792067819793
16361,0.7113980414149504
16362,0.34293339303706755
16363,0.9098588416483865
16364,0.5359100899110325
16365,0.862706658074936
16366,0.7567622286241105
16367,0.8462677982502398
16368,0.8847035927440323
16369,0.7584459695877633
16370,0.7829394770661271
16371,0.7999685939765402
16372,0.5014161173662348
16373,0.7400256538151347
16374,0.2746697209481542
16375,0.4424247441051279
16376,0.5305715556577242
16377,0.42749279459135325
16378,0.5900419342677631
16379,0.6797343879522398
16380,0.4384745047834157
16381,0.30264943245129333
16382,0.24846887051109162
16383,0.5685826775584466
16384,0.492996087765776
16385,0.48028424474451326
16386,0.3618458238023503
16387,0.6998510017486697
16388,0.6495879532437375
16389,0.553164885643258
16390,0.5181714548914543
16391,0.8170037638262293
16392,0.9434751337922648
16393,0.49133347033163516
16394,0.6405305553264256
16395,0.8656351147165074
16396,0.5559168094991681
16397,0.47618049363950804
16398,0.470978538068602
16399,0.7127514271198904
16400,0.5970908547520415
16401,0.5894361785781045
16402,0.5048793942305261
16403,0.21669137494420337
16404,0.67960292890029
16405,0.7048943098843825
16406,0.8950458824139635
16407,0.9287532615469748
16408,0.5295608964070215
16409,0.7370690594696464
16410,0.8599065194626329
16411,0.6048345571504964
16412,0.6786048171322365
16413,0.27815585047784847
16414,0.8063468864721838
16415,0.7846254669615979
16416,0.8182883211247758
16417,0.8368092686111075
16418,0.8554038418887431
16419,0.6317177882891494
16420,0.7037589783324851
16421,0.36150832482085027
16422,0.7590204571518844
16423,0.23607650547633566
16424,0.6218049895425608
16425,0.5228114483954918
16426,0.7987656841485836
16427,0.7599630068438731
16428,0.8609623392168414
16429,0.5377288607630729
16430,0.2550704994234272
16431,0.18381323156947768
16432,0.7379986035285391
16433,0.7329759861471021
16434,0.8650188832215275
16435,0.880520950977669
16436,0.7584916782230361
16437,0.604687466559569
16438,0.7627103037691753
16439,0.3324933247502231
16440,0.5009067518380186
16441,0.4527453053845998
16442,0.27615440386877416
16443,0.71416424541329
16444,0.6110208027286109
16445,0.5411406564852285
16446,0.3210360258262905
16447,0.3147757323338286
16448,0.6990106172212018
16449,0.7969463851065074
16450,0.40194044326346334
16451,0.29007879679935344
16452,0.38879171395197704
16453,0.4702847728924665
16454,0.7291203610153058
16455,0.32814672129165434
16456,0.4590230883425684
16457,0.5910849707412377
16458,0.8417666040235751
16459,0.7978167142218154
16460,0.8125981917041506
16461,0.6959687291554307
16462,0.46205910064275946
16463,0.7897168543795579
16464,0.8394728358884472
16465,0.48985740171168574
16466,0.447982082292382
16467,0.8706967459486644
16468,0.7118477479707416
16469,0.2840030478552954
16470,0.6309018114838454
16471,0.6212137932400348
16472,0.41277081749180616
16473,0.14245098792853836
16474,0.7060479209952057
16475,0.21800617575910033
16476,0.2344222255882048
16477,0.6996363031900383
16478,0.43144544827100156
16479,0.230892960590747
16480,0.8696232581883729
16481,0.6012700614672047
16482,0.13114795533382914
16483,0.6371582826692386
16484,0.7157748181667096
16485,0.5818915760528328
16486,0.360024490671417
16487,0.3982781377204242
16488,0.37953056174411137
16489,0.7150775960873001
16490,0.8065388342424372
16491,0.5760504766289637
16492,0.5313048098106111
16493,0.8795561609537961
16494,0.565278942832186
16495,0.9206692687182935
16496,0.9767994764642812
16497,0.11349005681241912
16498,0.7819634184048568
16499,0.9513764143147078
16500,0.5289350479126813
16501,0.7928207397685454
16502,0.7112029513460812
16503,0.4373135833947528
16504,0.40028351316644606
16505,0.4622539751104244
16506,0.8260001454022786
16507,0.9034302778505852
16508,0.3061499240914216
16509,0.8525657362344706
16510,0.41024290320616197
16511,0.792140039415229
16512,0.7883922397509595
16513,0.7563696216571667
16514,0.6324807868197183
16515,0.8962136068197449
16516,0.5394122740592857
16517,0.7021072512566123
16518,0.3389692860661872
16519,0.6094515856154425
16520,0.14022968840669228
16521,0.5559046683236214
16522,0.6383686443518499
16523,0.8320801020792096
16524,0.23108077607828675
16525,0.2808542539709946
16526,0.644067150844305
16527,0.7205877974697649
16528,0.7165972007452618
16529,0.47428666890082005
16530,0.828605846893483
16531,0.7899590099716524
16532,0.6460169742903378
16533,0.4579858458492441
16534,0.6933193727923713
16535,0.9376046727773615
16536,0.8882198042696282
16537,0.6391371204819954
16538,0.6918637760556764
16539,0.4445175015667614
16540,0.8710022128989797
16541,0.34701121448080263
16542,0.7594431582687765
16543,0.4975743698803274
16544,0.7904380755152037
16545,0.7009702487895962
16546,0.6223764408237641
16547,0.6438717476496777
16548,0.543858537988321
16549,0.5248049645668872
16550,0.4724647232298515
16551,0.844876749716053
16552,0.9019305224863735
16553,0.46220116419106405
16554,0.23013228792362517
16555,0.39744313576534473
16556,0.29218314536889656
16557,0.7233462608536911
16558,0.8028133986830899
16559,0.6435210178963017
16560,0.873297860468025
16561,0.5551330400034272
16562,0.2311114862739736
16563,0.7807453907874291
16564,0.7347316576067204
16565,0.24964508008248862
16566,0.5745616559246467
16567,0.7804043392234482
16568,0.5218528875037178
16569,0.4537621965082834
16570,0.262609463354066
16571,0.8897787397970622
16572,0.5949997630684613
16573,0.19194777071691832
16574,0.3714989303808789
16575,0.8049331041385898
16576,0.6410808406417059
16577,0.8039876113655433
16578,0.5769755174218211
16579,0.5216670729191477
16580,0.5153785170100288
16581,0.30087173310554105
16582,0.19833041239784904
16583,0.5790529880732258
16584,0.5587126588699358
16585,0.9105045722864643
16586,0.9333212643116857
16587,0.9336623948916656
16588,0.6302124512066852
16589,0.8655506220596574
16590,0.5300128727437622
16591,0.4490877992278312
16592,0.3295716253586258
16593,0.7888411664660163
16594,0.5535944156144349
16595,0.7697011016183892
16596,0.8327878893400098
16597,0.3507193459469996
16598,0.409399860206284
16599,0.8914202359216419
16600,0.6721062679342408
16601,0.4233015388588727
16602,0.692943770918395
16603,0.17406281880174856
16604,0.6206303601096571
16605,0.5210543183717842
16606,0.5359198714000705
16607,0.7633071415374714
16608,0.7988529303307381
16609,0.27973315634642665
16610,0.7276047911717675
16611,0.13483684895233106
16612,0.6826902500189688
16613,0.3139047988466764
16614,0.5556171638734905
16615,0.7664639223977829
16616,0.3993432369957663
16617,0.39312838962259805
16618,0.17221113129804813
16619,0.5540708337959903
16620,0.188378312006305
16621,0.3534579116879785
16622,0.11488412095167518
16623,0.7752817410925917
16624,0.9598978664767122
16625,0.8058521027634105
16626,0.6154513840811543
16627,0.34817073639308926
16628,0.3541834331319461
16629,0.8802881769807275
16630,0.7343333748888882
16631,0.8351017042740057
16632,0.5717053484468971
16633,0.5518708210491449
16634,0.8309274842047418
16635,0.8448764266129485
16636,0.7438432912164533
16637,0.537345713924693
